Date,ID 1,ID 2,ID 3,ID 4,ID 5,ID 6,ID 7,ID 8,ID 9
2022-03-31,NA,2.026,NA,NA,NA,NA,1.215,NA,NA
2022-04-05,OUT,NA,NA,NA,NA,NA,1.374,NA,NA
2022-04-08,1.211,2.192,NA,1.78,NA,NA,1.25,NA,NA
2022-04-09,1.492,2.121,NA,1.953,NA,1.863,1.295,NA,NA
2022-04-10,1.575,2.446,1.83,2.067,NA,1.515,1.435,NA,1.828
2022-04-11,1.593,2.217,1.543,2.016,NA,NA,1.594,1.541,1.819
2022-04-12,1.548,2.657,1.546,1.849,OUT,1.334,1.577,1.549,NA
2022-04-13,1.589,2.662,1.494,1.618,OUT,1.55,1.594,1.539,NA
2022-04-14,1.485,2.912,2.482,1.886,OUT,1.932,1.38,1.54,2.048
2022-04-15,1.441,NA,1.562,1.594,1.527,1.484,1.378,1.576,NA
2022-04-16,1.48,2.401,1.428,1.699,NA,1.453,1.252,NA,2.015
2022-04-18,1.495,2.094,1.484,2.218,2.192,1.683,1.287,1.895,NA
2022-04-20,1.486,2.234,1.218,1.982,NA,1.358,1.223,1.736,1.779
2022-04-22,1.398,NA,1.6,1.56,1.348,NA,1.239,1.792,2.4
2022-04-24,1.461,2.198,1.27,1.716,1.343,1.525,1.154,1.571,2.079
2022-04-28,1.285,1.736,1.235,1.88,1.403,1.525,1.194,1.513,1.661
2022-04-30,1.211,1.857,1.404,1.727,1.486,1.515,1.174,1.475,1.831
2022-05-02,1.501,2.119,1.274,1.772,NA,NA,1.177,1.27,1.98
2022-05-04,1.329,1.678,1.28,1.752,1.409,1.402,1.224,1.65,1.466
2022-05-07,1.371,2.009,1.229,1.703,1.388,1.462,1.18,1.743,1.735
2022-05-10,1.507,1.673,1.321,1.683,1.664,1.529,1.226,1.474,1.841
2022-05-11,1.353,1.632,1.149,1.478,1.49,1.475,1.22,1.649,1.662
2022-05-12,1.589,1.984,1.325,1.749,1.386,2.221,1.205,1.537,1.629
2022-05-13,1.268,1.891,1.273,1.705,1.277,1.328,1.168,1.576,2.145
2022-05-14,1.259,1.329,1.166,1.727,1.152,1.808,1.227,1.366,1.926
2022-05-16,1.549,1.61,1.19,1.639,1.291,NA,1.188,1.571,1.986
2022-05-18,1.267,2.004,1.316,1.607,1.351,1.477,1.218,1.773,1.678
2022-05-20,1.359,2.202,1.271,1.728,NA,1.532,1.151,1.386,1.476
2022-05-24,1.379,1.665,1.242,1.62,1.214,1.518,1.203,1.71,1.803
2022-05-26,1.393,1.766,1.223,1.501,NA,1.228,1.224,1.575,1.3
2022-05-28,1.349,2.329,1.341,1.654,1.018,1.615,1.225,1.528,1.428
2022-05-30,1.432,2.048,1.243,1.656,1.245,OUT,1.182,1.568,1.238
2022-06-01,1.389,1.816,1.298,1.594,1.426,NA,1.219,1.736,1.683
2022-06-06,1.225,2.159,1.173,1.639,1.478,NA,1.235,1.851,2.38
2022-06-08,1.355,2.157,1.187,1.575,1.658,1.316,1.188,1.795,2.025
